file,section,bezirk,name
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Mosbacher Brücke"
"bruecken_tagesspiegel.json","","Lichtenberg","Seebrücke"
"bruecken_tagesspiegel.json","","Lichtenberg","Nördliche Falkenberger Brücke"
"bruecken_tagesspiegel.json","","Lichtenberg","Südliche Falkenberger Brücke"
"bruecken.json","bezirke","Mitte","Neue Gertraudenbrücke Südost"
"bruecken.json","bezirke","Mitte","Neue Gertraudenbrücke Nordwest"
"bruecken.json","bezirke","Mitte","Spittelmarktbrücke"
"bruecken.json","bezirke","Friedrichshain-Kreuzberg","Brommybrücke"
"bruecken.json","bezirke","Friedrichshain-Kreuzberg","Mehringbrücke östlicher Teil"
"bruecken.json","bezirke","Friedrichshain-Kreuzberg","Mehringbrücke westlicher Teil"
"bruecken.json","bezirke","Friedrichshain-Kreuzberg","Elsenbrücke nordwestlicher Teil"
"bruecken.json","bezirke","Friedrichshain-Kreuzberg","Elsenbrücke südöstlicher Teil"
"bruecken.json","bezirke","Friedrichshain-Kreuzberg","Warschauer Brücke nördlicher Überbau"
"bruecken.json","bezirke","Friedrichshain-Kreuzberg","Warschauer Brücke mittlerer Überbau"
"bruecken.json","bezirke","Friedrichshain-Kreuzberg","Warschauer Brücke südlicher Überbau"
"bruecken.json","bezirke","Pankow","Blankenburger Laakebrücke"
"bruecken.json","bezirke","Pankow","Bahnhofstraßenbrücke"
"bruecken.json","bezirke","Pankow","Pankebrücke I"
"bruecken.json","bezirke","Pankow","Pankebrücke II"
"bruecken.json","bezirke","Pankow","Östliche Bucher-Straßenbrücke"
"bruecken.json","bezirke","Pankow","Schönhauser-Allee-Brücke Gewölbeteil"
"bruecken.json","bezirke","Pankow","Schönhauser-Allee-Brücke Nordwest"
"bruecken.json","bezirke","Pankow","Schönhauser-Allee-Brücke Süd"
"bruecken.json","bezirke","Pankow","Dunckerbrücke"
"bruecken.json","bezirke","Pankow","Kniprodestraßenbrücke nordwestlicher Teil"
"bruecken.json","bezirke","Pankow","Kniprodestraßenbrücke südöstlicher Teil"
"bruecken.json","bezirke","Pankow","Landsberger-Allee-Brücke Gehbahn"
"bruecken.json","bezirke","Pankow","Landsberger-Allee-Brücke nördlicher Teil"
"bruecken.json","bezirke","Pankow","Landsberger-Allee-Brücke südlicher Teil"
"bruecken.json","bezirke","Pankow","Darßer Brücke"
"bruecken.json","bezirke","Pankow","Ossietzkybrücke"
"bruecken.json","bezirke","Pankow","Schloßparkbrücke"
"bruecken.json","bezirke","Pankow","Schloßparkbrücke III"
"bruecken.json","bezirke","Charlottenburg-Wilmersdorf","Caprivibrücke"
"bruecken.json","bezirke","Charlottenburg-Wilmersdorf","Schlossbrücke"
"bruecken.json","bezirke","Charlottenburg-Wilmersdorf","Schlossbrückensteg"
"bruecken.json","bezirke","Charlottenburg-Wilmersdorf","Nördliche Holzbrücke Ruhwaldpark"
"bruecken.json","bezirke","Charlottenburg-Wilmersdorf","Brücke Parkhaus ICC - Halenseestraße West"
"bruecken.json","bezirke","Charlottenburg-Wilmersdorf","Halenseestraßenbrücke West"
"bruecken.json","bezirke","Charlottenburg-Wilmersdorf","Halenseestraßenbrücke Ost"
"bruecken.json","bezirke","Charlottenburg-Wilmersdorf","Brücke Lietzensee-Durchlass"
"bruecken.json","bezirke","Spandau","Spektegrabensteg"
"bruecken.json","bezirke","Spandau","Fußgängerbrücke über die Stieglakegraben"
"bruecken.json","bezirke","Spandau","Spektegrabenbrücke"
"bruecken.json","bezirke","Spandau","Spektelakesteg I"
"bruecken.json","bezirke","Spandau","Carl-Schurz-Brücke"
"bruecken.json","bezirke","Spandau","Schulenburgbrücke Havelquerung"
"bruecken.json","bezirke","Spandau","Schulenburgbrücke nordöstliche Vorlandbrücke"
"bruecken.json","bezirke","Spandau","Schulenburgbrücke südwestliche Vorlandbrücke"
"bruecken.json","bezirke","Spandau","Dischingerbrücke Nord"
"bruecken.json","bezirke","Spandau","Charlottenbrücke westliche Uferbrücke"
"bruecken.json","bezirke","Spandau","Charlottenbrücke Havelquerung"
"bruecken.json","bezirke","Spandau","Charlottenbrücke östliche Uferbrücke"
"bruecken.json","bezirke","Spandau","Fußgängerbrücke über den Elsengraben"
"bruecken.json","bezirke","Steglitz-Zehlendorf","Brücke über den Erlenbruch"
"bruecken.json","bezirke","Tempelhof-Schöneberg","Fußgängerbrücke Priesterweg"
"bruecken.json","bezirke","Tempelhof-Schöneberg","Fußgängerbrücke über den Königsgraben"
"bruecken.json","bezirke","Tempelhof-Schöneberg","Fußgängerbrücke über den Poleigraben"
"bruecken.json","bezirke","Treptow-Köpenick","Teltowkanalbrücke"
"bruecken.json","bezirke","Treptow-Köpenick","Nördliche Germanenstraßenbrücke"
"bruecken.json","bezirke","Treptow-Köpenick","Fußgängerbrücke Rebenweg"
"bruecken.json","bezirke","Treptow-Köpenick","Brigittensteg"
"bruecken.json","bezirke","Treptow-Köpenick","Brigittenbrücke"
"bruecken.json","bezirke","Treptow-Köpenick","Brücke am Bahndamm"
"bruecken.json","bezirke","Treptow-Köpenick","Dammbrücke"
"bruecken.json","bezirke","Treptow-Köpenick","Köpenicker-Allee-Brücke"
"bruecken.json","bezirke","Treptow-Köpenick","Waldstraßenbrücke"
"bruecken.json","bezirke","Treptow-Köpenick","Brücke Am Neuen Krug"
"bruecken.json","bezirke","Treptow-Köpenick","Südliche Rialtoringbrücke"
"bruecken.json","bezirke","Treptow-Köpenick","Nördliche Rialtoringbrücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Marzahner Brücke Bauwerk 16"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Marzahner Brücke Bauwerk 13 Nord"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Marzahner Brücke Bauwerk 13 Süd"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Marzahner Brücke Bauwerk 9 Nord"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Marzahner Brücke Bauwerk 9 Süd"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Marzahner Brücke Bauwerk 8"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten Bauwerk 5a"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten Bauwerk 5c"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten Bauwerk 6a"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten Bauwerk 6c"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten Bauwerk 7a"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten Bauwerk 7c"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Südl. Nikolai-E.-Bersarin-Brücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Cecilienstraßenbrücke nördlich"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Cecilienstraßenbrücke Straßenbrücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Cecilienstraßenbrücke südlich"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Bürknersfelder Straßenbrücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Märkische-Allee-Brücke Bauwerk 1 Überbau 1"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Märkische-Allee-Brücke Bauwerk 1 Überbau 2"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Märkische-Allee-Brücke Bauwerk 2 Überbau 1"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Märkische-Allee-Brücke Bauwerk 2 Überbau 2"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Märkische-Allee-Brücke Bauwerk 3 Überbau 1"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Märkische-Allee-Brücke Bauwerk 3 Überbau 2"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Märkische-Allee-Brücke Bauwerk 4 Überbau 1"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Märkische-Allee-Brücke Bauwerk 4 Überbau 2"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Fußgängerbrücke Grabensprung"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Cecilienbrücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Östliche Hellersdorfer Brücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Südliche Bitterfelder Brücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Köthener Brücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Wuhletalbrücke Überbau 1"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Wuhletalbrücke Überbau 2"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Südöstliche Blumberger-Damm-Brücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Südwestliche Blumberger-Damm-Brücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Fußgängerbrücke am Stadion Wuhletal"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Honsfelder Brücke"
"bruecken.json","bezirke","Marzahn-Hellersdorf","Mosbacher Brücke"
"bruecken.json","bezirke","Lichtenberg","Seebrücke"
"bruecken.json","bezirke","Lichtenberg","Nördliche Falkenberger Brücke"
"bruecken.json","bezirke","Lichtenberg","Südliche Falkenberger Brücke"
"bruecken.json","bezirke","Reinickendorf","Borsigdammbrücke"
"bruecken.json","erhaltungsmassnahmen","Charlottenburg-Wilmersdorf","Rampenbrücke Dillenburger Straße"
"bruecken.json","erhaltungsmassnahmen","Mitte","Brücke Bremer Weg West"
"bruecken.json","erhaltungsmassnahmen","Mitte","Badstraßenbrücke"
"bruecken.json","erhaltungsmassnahmen","Spandau","Fußgängerbrücke Pulvermühle VII"
"bruecken.json","erhaltungsmassnahmen","Spandau","Fußgängerbrücke Pulvermühle VIII"
"bruecken.json","erhaltungsmassnahmen","Steglitz-Zehlendorf","Glienicker Tunnel"
"bruecken.json","erhaltungsmassnahmen","Mitte","Nordwegbrücke"
"bruecken.json","erhaltungsmassnahmen","Treptow-Köpenick","Bellevueparkbrücke"
